1132,Claire Hawken,Daughters of Khaine,+0.1
1133,David Harvey,Legions of Nagash,+0.1
1134,Benjamin Woodcock,Ossiarch Bonereapers,+0.1
1135,Ash Gavin,Disciples of Tzeentch,+0.1
1136,Gary Stephen,Disciples of Tzeentch,+0.1
1137,Michael Botterill,Blades of Khorne,+0.1
1138,Matthew Malcolm,Blades of Khorne,+0.1
1139,Jay Smith,Blades of Khorne,+0.1
1140,Chris Webster,Blades of Khorne,+0.1
1141,Stewart Callander,Grand Host of Nagash,+0.1
1142,Rick Chambers,Legion of Sacrement,+0.1
1143,David Norval,Legions of Nagash,+0.1
1144,Adam Elford,Skaven,+0.1
1145,Gerard Cassidy,Flesh Eater Courts,+0.1
1146,Pete Kitson,Legion of Azgorh,+0.1
1147,Dan Marriage,Hedonites of Slaanesh,+0.1
1148,Tomasz Namielski,Fyreslayers,+0.1
1149,Will Hopwood,Daughters of Khaine,+0.1
1150,Keir Egginton,Daughters of Khaine,+0.1
1151,Steven Knowles,Flesh Eater Courts,+0.1
1152,James Marshall,Flesh Eater Courts,+0.1
1153,Andrew Ramsey,Hedonites of Slaanesh,+0.1
